Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form, Strength
a04ad355-826b-4960-9114-b8e0f15ae792,,HYOSCINE BUTYLBROMIDE 10mg TAB,a895260c-1350-11df-a1f1-0026b9348838,TABLET,10mg
694b5411-ef41-414f-9dd6-49a5f41f5689,,INDAPAMIDE TAB 1.5mg,2ce527d3-2b5f-4c82-8061-b4774e5e5bda,TABLET,1.5mg
70facff7-5879-4149-b35d-de99e8350025,,INDAPAMIDE 1.5mg AND AMLODIPINE 10mg TAB,ba7cb147-c4b7-4fc6-a0a4-f0f809a041fb,TABLET,
f042f29f-c88d-4b13-8095-f97a1617ea02,,INDAPAMIDE 1.5mg AND AMLODIPINE 5mg TAB,ba7cb147-c4b7-4fc6-a0a4-f0f809a041fb,TABLET,
86614032-4789-4d91-ae17-bcb81aac0be2,,INDAPAMIDE 1.25mg AND PERINDOPRIL 5mg TAB,3c436928-7ba2-491e-a904-8cc8ee093fe3,TABLET,
06456070-146f-483e-adb6-631f77f64c4d,,INDAPAMIDE 2.5mg AND PERINDOPRIL 10mg TAB,3c436928-7ba2-491e-a904-8cc8ee093fe3,TABLET,
b0b37b85-4169-4eed-898b-afdd3434a922,,ISOFLURANE LIQUID FOR INHALATION,cbcb934c-e5e1-493a-89a1-34f1dd050776,,
99a68514-9f65-454c-9f30-2e1873cba04b,,KETAMINE INJECTION 50mg/ml ,5756d9c6-1b2b-4348-b76d-92ebb966dfb3,SOLUTION FOR INJECTION,
246ff13d-8fb8-42cb-8911-e85f0b9311b1,,KETOROLAC INJECTION 30mg/ml,687fada4-ad55-449f-9076-221bf59778d5,SOLUTION FOR INJECTION,
c16e4951-d9a8-49d9-8dd0-dcc6ca85859e,,KETOROLAC SOLUTION EYE DROPS 0.5% ,687fada4-ad55-449f-9076-221bf59778d5,DROPS,
b63f28a5-09f6-48b3-a564-0c0d7b31334a,,LAMOTRIGINE 25mg TAB,ea44b13f-c0a6-4647-a8c9-19f887e1152f,TABLET,25mg
af41b683-907b-489c-bd54-9eb92a169a95,,LAMOTRIGINE 100mg TAB,ea44b13f-c0a6-4647-a8c9-19f887e1152f,TABLET,100mg
3837ef41-4dda-4789-9650-56db4e53834e,,LANSOPRAZOLE DISPERSIBLE TAB15mg,a8972240-1350-11df-a1f1-0026b9348838,TABLET,15mg
c5cb070e-57c5-49ca-b89f-4bc599f2d3aa,,LEFLUNOMIDE TAB 20mg,55c378af-da9f-4d6e-b524-3826ddcc2e65,TABLET,20mg
6d1894ea-6daa-45f5-ae12-bc021a2a7955,,LEVETIRACETAM TAB 250mg,34e722b4-2152-4885-a95c-23bdd3bbe0b0,TABLET,250mg
54eb7a75-3547-4fab-9415-fcca9c38fc0d,,LEVETIRACETAM TAB 500mg,34e722b4-2152-4885-a95c-23bdd3bbe0b0,TABLET,500mg
5224a38d-b770-4c4d-ad4f-67ceaef9b2a5,,LEVETIRACETAM INJECTION 100mg/ml,34e722b4-2152-4885-a95c-23bdd3bbe0b0,SOLUTION FOR INJECTION,100mg/ml
796c2c83-4f42-4340-ba94-dee0ad3faef4,,LEVOFLOXACIN TAB 500mg,a89725a6-1350-11df-a1f1-0026b9348838,TABLET,500mg
b1ac9978-5c50-4d18-95e6-714872a81ae9,,LEVOTHYROXINE 100mcg,a72e7bae-f7b5-48e8-9a0c-67af9800aa82,TABLET,100mcg
b4175527-0ab7-4c07-9842-5f690bad2104,,LIGNOCAINE HYDROCHLORIDE INJ. 1%,6c8ad52d-826c-40e8-a29d-94ed0fbe8aea,SOLUTION FOR INJECTION,1%
95776689-3c3f-4f38-9226-07c4b1895dd3,,LIGNOCAINE HYDROCHLORIDE INJ. 2%,6c8ad52d-826c-40e8-a29d-94ed0fbe8aea,SOLUTION FOR INJECTION,2%
f39b6964-1f06-4635-bf08-124ced762e04,,LINEZOLID INJECTION 2mg/ml,3f5f496b-1619-4452-adbf-841a1b0ea5ce,SOLUTION FOR INJECTION,2mg/ml
bb8c72b5-c871-4911-8566-f4dc60547cdd,,METHYL PREDNISOLONE 500mg INJECTION,30ef4c38-ed4c-4da7-8edc-2893556575fb,SOLUTION FOR INJECTION,500mg
2a85b918-5769-4705-8797-0d15a04368e8,,METOCLOPRAMIDE INJECTION 5mg/ml,a897216e-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,5mg/ml
864b043f-84da-4e3e-bffe-d3173324cb52,,METRONIDAZOLE INJECTION 5mg/ml,a8937f0a-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,5mg/ml
9dfd19f6-dce2-4cd8-a3c0-be24e3d99615,,MIDAZOLAM INJECTION 1mg/1ml,cf311c8c-e7d3-4816-974c-503fd36ba4a3,SOLUTION FOR INJECTION,1mg/1ml
f3a297b3-f43c-457d-9be5-7be8ffb22940,,MIRTAZAPINE TAB 15mg,7547cce0-3812-4792-a571-b3e9bdeffe7e,TABLET,15mg
ffaa5c9b-5948-4caf-b06e-5e92d3528994,,MOMETASONE FUROATE OINTMENT 0.1% ,5e61214b-8723-46fa-94e5-775b6fe396c8,OINTMENT,0.1%
5015e918-83b1-49b1-9ae3-b785f1111047,,MONTELUKAST TAB 10mg,2fae49f2-4666-4812-a565-3c8778e1253c,TABLET,10mg
0e12b14a-7ae1-4839-b403-0e8c1ca5e31a,,MORPHINE SULPHATE INJECTION 10mg/ml,44a23b85-ecff-48a4-bf60-1276071126a8,SOLUTION FOR INJECTION,10mg/ml
336a06fe-2571-4fce-837f-c05e705f8195,,MORPHINE SULPHATE ORAL SOLUTION 10mg/ml,44a23b85-ecff-48a4-bf60-1276071126a8,SOLUTION,10mg/ml
b158df7a-231f-405d-b0c9-15b16dd28bfa,,MORPHINE SULPHATE ORAL SOLUTION 1mg/ml,44a23b85-ecff-48a4-bf60-1276071126a8,SOLUTION,1mg/ml
d449f722-e532-44be-9210-3bce8bcf0c16,,MUPIROCIN OINTMENT 2% ,75e47b6e-6b68-4abd-bc2c-a84784284f09,OINTMENT,2%
e6cea736-be0a-46e3-bb43-572c605c1ab5,,MYCOPHENOLATE MOFETIL 500mg TAB,02dd23f1-9239-4a60-ae5c-d949740daaf5,TABLET,500mg
eaeef644-d961-4863-b8cc-413c321786ff,,NEOSTIGMINE INJECTION 2.5mg/ml,43c2c3e2-fda7-4826-b61c-f6d50a347e22,SOLUTION FOR INJECTION,2.5mg/ml
537e0279-ac7e-4bec-bfc4-b8a2808aa9db,,NITROFURANTOIN 100mg TAB,baf86db6-5de5-47c1-935a-83e3a1968be0,TABLET,100mg
8ac28b25-a561-4701-9665-0cd34f785fc3,,NORMAL IMMUNOGLOBULIN (HUMAN) INJECTION 5% ,2b73c2a0-e288-42c5-b566-9a8d306076a3,SOLUTION FOR INJECTION,5%
589baaff-c063-46f1-8acb-ed7527099d94,,NYSTATIN SUSPENSION 100 000iu/ml,a8989620-1350-11df-a1f1-0026b9348838,SUSPENSION,
b3b1bdfe-c5ef-437c-886a-35b0c751e581,,OMEPRAZOLE INJECTION 40mg VIAL,a89b5efa-1350-11df-a1f1-0026b9348838,RECONSTITUTED POWDER FOR INJECTION,40mg
4951028f-bb5c-4638-a38a-ca5bd67ea50f,,PALIPERIDONE 100mg INJ,75ce54c1-dfa7-48c6-9e81-5995bd815595,DEPOT FOR INJECTION,100mg
38796b1c-8892-4223-bb7c-4c272bf12ae8,,PALIPERIDONE 150mg INJ,75ce54c1-dfa7-48c6-9e81-5995bd815595,DEPOT FOR INJECTION,150mg
89aeda81-b9a0-4cad-85a1-d22318e59a3f,,PALIPERIDONE 75mg INJ,75ce54c1-dfa7-48c6-9e81-5995bd815595,DEPOT FOR INJECTION,75mg
3dbc48ed-a298-4e4d-81b9-66d3460311d4,,PARACETAMOL SOLUTION IV INFUSION 10mg/ml,a890c3aa-1350-11df-a1f1-0026b9348838,SOLUTION FOR INFUSION,10mg/ml
45d525ec-b6eb-4749-9147-06c4655bc859,,PERINDOPRIL 10mg AND AMLODIPINE 10mg TAB,c6052910-0f86-404c-be1d-ce9fe5ea7f83,TABLET,
40a232f0-176d-454f-879d-3ef9e0a17d21,,PERINDOPRIL 10mg AND INDAPAMIDE 2.5mg AND AMLODIPINE 10mg TAB,25971b91-d28e-41ad-b1e9-d3d754336000,TABLET,
498028d1-d407-4142-823f-7e4374a294cc,,PHENOBARBITAL INJECTION 30mg/ml,a8937fe6-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
7e435fc9-d173-409f-9abb-a33c53c441a2,,PHENOBARBITONE INJECTION 200mg/ml,a8937fe6-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
b2bcd532-16d2-4747-a1f6-c0dee71c20d1,,PHENYTOIN SODIUM 250mg/5ml INJECTION,a893a868-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
1887fe26-0292-4fb8-90d7-a533f037b95f,,PHENYTOIN TABLETS 50mg,a893a868-1350-11df-a1f1-0026b9348838,TABLET,50mg
b05dab30-a230-48a8-a409-ef6aa2da754c,,POLYGELINE IV INFUSION 3.5% ,c13a9aa1-0360-4838-8d7d-8f2203535a41,SOLUTION FOR INFUSION,3.5%
b01c4bce-5e10-4eaa-92ab-70bc58c53f0f,,POTASSIUM CHLORIDE INJECTION 15%,e4c813b8-2435-439b-8b8c-3942784f70a7,SOLUTION FOR INJECTION,15%
83277e9f-0010-4d5b-a7e6-f5d33a8a6f12,,PRAZIQUANTEL TABLETS 600mg,75a8d12b-0b94-425e-bc74-f7848d18dd27,TABLET,600mg
43119c2b-ff1f-4e41-a837-1d0a8257c016,,PREDNISOLONE ORAL LIQUID 15mg/5ml,a897ce8e-1350-11df-a1f1-0026b9348838,SOLUTION,
3386f709-3110-4066-a700-92bba5457d7a,,PREDNISOLONE TABLET 20mg SCORED,a897ce8e-1350-11df-a1f1-0026b9348838,TABLET,20mg
6fe5bf46-b65d-4dbe-a24b-d97e5c0daee4,,PROPOFOL IV 10mg/ml,641dd002-b680-46a7-831a-d04bd9d7a10b,,
8b893531-a1d8-4b0a-a4a7-4b2489f8fc09,,PROTAMINE SULPHATE 10mg/ml,6d468bd0-d352-4433-bc48-867a82dc7344,SOLUTION FOR INJECTION,10mg/ml
208dd4b6-8db9-46f0-b695-194f1e339af0,,QUETIAPINE 100mg TABLETS,f6900e56-f56a-4673-a6fb-1d58a551967f,TABLET,100mg
e0d2fe97-4932-4fbf-83ba-741e5b780c45,,QUETIAPINE 50mg TABLETS,f6900e56-f56a-4673-a6fb-1d58a551967f,TABLET,50mg
091b0125-cae4-47da-9e68-2728f0c0931a,,QUETIAPINE  (E/R) 300mg TABLETS,f6900e56-f56a-4673-a6fb-1d58a551967f,TABLET,300mg
c0896573-9d32-4aab-b9a8-4e3f3c50beaf,,RISPERIDONE 2mg TABS SCORED,ca59b693-9b60-4556-8cdd-0a76567593df,TABLET,2mg
0336103c-871d-4851-b8f0-1a42decff6cc,,RIVAROXABAN TABLET 10mg,0e95546e-0ef2-4dd6-af57-4e9f8b997ddb,TABLET,10mg
2bb73502-a588-4c2f-83e1-7c0be91be1e0,,SALBUTAMOL NEBULIZING SOLUTION 2.5ml,a897eb1c-1350-11df-a1f1-0026b9348838,SOLUTION,2.5ml
c1b27dab-8f81-4857-aaa3-f7c26f660d0e,,SALBUTAMOL SULPHATE 1mg AND IPRATROPIUM BROMIDE 200mcg/ml SOLUTION ,db960c1e-f394-4726-ae3f-7439a3a8cf68,SOLUTION,
ba8692f2-76a5-4206-b356-1fc8278963b8,,SERTRALINE 50mg TABLETS,8760e960-e7ef-482d-9137-03e150860e2c,TABLET,50mg
60560b8a-2bbf-4094-9975-e8153338cb03,,SEVOFLURANE SOLUTION FOR INHALATION,e58dbaeb-7be7-4d19-a2eb-d6082f1e52bb,SOLUTION,
75c25a13-1b1a-4fc2-a996-0a066700f44c,,SILVER SULPHADIAZINE CREAM 1%,a898a62e-1350-11df-a1f1-0026b9348838,CREAM,1%
8e8c16b5-eb3e-4df7-a2a0-5371fbf41024,,SILVER SULPHADIAZINE CREAM 1% (50g),a898a62e-1350-11df-a1f1-0026b9348838,CREAM,
eaf4fc2e-396f-4fd4-a6ee-011ae667f2ba,,SODIUM LACTATE SOLUTION WITH EURO CAP,aef7d1be-0c9b-4519-b44e-0a1e3d590199,SOLUTION FOR INFUSION,
c8d3266b-9fee-4b58-9700-99d9b6675482,,SODIUM VALPROATE INJECTION 100mg/ml,a8a44632-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
7cfee709-cce3-4fd7-8882-dbd2fd6a506d,,SUXAMETHONIUM CHLORIDE INJECTION,9c4ba426-85bd-4bf7-adb5-2a3bb1735690,SOLUTION FOR INJECTION,
a6712c5c-2fe4-4ef3-b4a1-93f4be31619c,,TACROLIMUS OINTMENT 0.03% (AS MONOHYDRATE) ,8feba83b-c42f-4412-9eb5-6a1c5cc864e5,OINTMENT,
91b8d229-b6e4-4f73-a863-07eb1ee4f7cc,,TACROLIMUS OINTMENT 0.1% (AS MONOHYDRATE) ,8feba83b-c42f-4412-9eb5-6a1c5cc864e5,OINTMENT,
4171ef1e-6c78-4175-ab90-3989490ac06b,,TAMSULOSIN HYDROCHLORIDE TABLETS 400mcg,0f9d21f9-e394-4144-aac8-5a41021c24a5,TABLET,400mcg
00963a6b-0ae8-4b2f-94bc-a965abd57997,,TELMISARTAN 80MG AND HYDROCHLORTHIAZIDE 12.5MG TABS,bf687d8d-48cd-4dc6-b37a-42759bb0de02,TABLET,
aa06c368-9209-480a-907a-d2cef78b6e00,,TERBINAFINE 1% CREAM ,707602f2-dd34-4837-bb80-b82114ee7f92,CREAM,1%
f5a0ffa6-7981-4342-9e52-d24267aae3d3,,TERBINAFINE TABLET 125mg SCORED,707602f2-dd34-4837-bb80-b82114ee7f92,TABLET,125mg
e02dae0f-7033-4a46-96a2-33c44d41bbff,,TINIDAZOLE TABLETS 500mg (F/C),a8937d52-1350-11df-a1f1-0026b9348838,TABLET,500mg
a7b98793-d1d0-409a-8b21-ef40f84160c8,,TRANEXAMIC ACID 500mg TABLETS,f8013404-f9cd-496e-b550-9cb5785ac47a,TABLET,500mg
f3f6270f-3df4-4c1f-a370-86d587556c6a,,TRANEXAMIC ACID INJECTION 500mg/5ml,f8013404-f9cd-496e-b550-9cb5785ac47a,SOLUTION FOR INJECTION,
ec229395-ec45-437a-afcd-f7277a01b067,,TRASTUZUMAB PFI 440mg,857f4280-bc40-49bc-854f-86586030d8ab,,
ba830d37-a5b5-4c15-a14b-57d85f5516a3,,TRIMETAZIDINE TABLET 35mg,de84f6bc-0ae6-4326-91f5-e811fd96d3dc,TABLET,35mg
9e6b1f72-adf8-40a2-879f-274b7b719f7e,,TROPICAMIDE 0.8% AND PHENYLEPHRINE 5% DROPS ,5b6ffaa4-8de9-4acb-9f51-603f9968891f,DROPS,
d2031b47-dfc5-4234-9a90-682b8c094bc2,,YELLOW FEVER VACCINE INJ 10 DOSES,a8acb5f6-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
59f63297-9709-4ffb-9975-4635b04d96d7,,YELLOW FEVER VACCINE INJ. SINGLE DOSE IN PREFILLED SYRINGE,a8acb5f6-1350-11df-a1f1-0026b9348838,SOLUTION FOR INJECTION,
dd0dddb7-0cfb-4a27-8f6c-5ccfd4821608,,ZUCLOPENTHIXOL DECANOATE INJ( DEPOT) 200mg/ml,2790c96c-5808-460c-9467-5833f11ef72e,DEPOT FOR INJECTION,200mg/ml
9bf453ea-5fbb-4eb5-aa91-3f1bc6af2ecc,,BIMATOPROST 0.01 % EYE DROPS,9f745312-3faf-4a92-9163-7c622cfa7046,DROPS,
0007b9e0-05f0-487e-9d49-d50400f8bbdf,,BIMATOPROST 0.03 % AND TIMOLOL 0.5% EYE DROPS,02a30e26-873a-440e-b286-42d81609f445,DROPS,
fe7d4828-b514-4bcc-a275-4217f2c0eaaa,,H.PYLORI ERADICATION KIT (ESOMEPRAZOLE 20mg/ CLARITHROMYCIN 500mg/ AMOXYCILLIN 1g),66714bc3-9c3e-459b-8140-92e843a91503,TABLET,
0c8feb2c-a695-49c2-97a4-709fa9e6283e,,MAGNESIUM SULPHATE INJECTION - 50%,fdc0a06e-0f0d-4253-b9b5-22b07f22b596,SOLUTION FOR INJECTION,
03ae34eb-5b60-454e-bd8c-f64315e87c56,,METHYLCOBALAMIN NASAL SPRAY 250mcg,2eca62ba-2320-4bd9-b601-d3b19eab8b29,SOLUTION,250mcg
1e763db8-ba14-4a04-9d6d-373de93609ca,,NEBIVOLOL 5mg TABLETS,ebbad51b-b057-4956-b336-a7d703ef230f,TABLET,5mg
e0894492-f162-43c3-8aa7-5180b8c99de1,,PREGABALIN 25mg TABLETS,0fab19f5-cc9e-4d04-b3c0-bd10223b458a,TABLET,25mg
65bd8af6-8c09-4c71-9d91-2a2ba45397f3,,SITAGLIPTIN 100mg TABLETS,22abbeb6-09af-49fa-a60c-8f3458007950,TABLET,100mg
7d0bf5bd-1f56-4914-ab7f-0b81c7d0e02b,,SITAGLIPTIN 50mg AND METFORMIN 1000mg TABLETS,ce52571e-8fb5-4a16-8ca2-695ac1db5714,TABLET,
0835d93f-7f18-47bc-865c-724cf4179745,,SITAGLIPTIN 50mg AND METFORMIN 500mg TABLETS,ce52571e-8fb5-4a16-8ca2-695ac1db5714,TABLET,
feeece36-0c2a-4ab6-8a66-aeed7bf40c5f,,SITAGLIPTIN 50mg TABLETS,22abbeb6-09af-49fa-a60c-8f3458007950,TABLET,50mg
0dd2b424-f601-4cff-bab0-6e7040d5613b,,BENYL PENICILLIN INJECTION 5mg,26607ba4-986c-40e8-b868-145dba2e2ace,SOLUTION FOR INJECTION,5mg
dfb86b82-198a-4dfd-af55-2fa7ddb972d8,,JUNIOR PARACETAMOL (CHEWABLE) TABLETS,a890c3aa-1350-11df-a1f1-0026b9348838,TABLET,
571a6d60-e611-4f5e-ae30-a9708a3b17c5,,ARTEMETHER 20mg AND LUMEFANTRINE 120mg,a8a397be-1350-11df-a1f1-0026b9348838,TABLET,
a5328a26-4e14-427f-b3ef-0afc76d07b85,,SULFADOXINE 500mg AND PYRIMETHAMINE 25mg,a890c21a-1350-11df-a1f1-0026b9348838,TABLET,
ec64daf9-0327-4b88-a2ee-5ee403ec9eac,,QUININE 200mg TAB,a8938428-1350-11df-a1f1-0026b9348838,TABLET,200mg
802ce8b3-21ab-4547-b981-8d147e3bb58d,,DIHYDROARTEMISININ AND PIPERAQUINE 160mg TABLETS,6ffc8bb3-34be-4c5a-9efe-ba6713721778,TABLET,160mg
3e05def3-1d45-4cf6-ba0b-279dfb5c840b,,DIHYDROARTEMISININ AND PIPERAQUINE 320mg TABLETS,6ffc8bb3-34be-4c5a-9efe-ba6713721778,TABLET,320mg
59b310f9-dfb8-404f-b75f-2a0ed6f2b653,,DARUNAVIR 600 mg AND RITONAVIR 100mg TAB,14650749-89a1-4f97-9af3-3b8a3590c14a,TABLET,
56da880d-d56b-436d-a2ec-f8450db5a391,,ABACAVIR 120mg AND LAMIVUDINE 60mg AND DOLUTEGRAVIR 5mg,d3499019-d32e-4cc9-b845-040b928898a8,TABLET,
eec77c2e-b24c-47e9-b2c1-a26801973f87,,EFAVIRENZ 200mg TAB,a89677e6-1350-11df-a1f1-0026b9348838,TABLET,200mg
8d35a89a-d782-4791-b87e-81d20340e7ad,,DAPIVIRINE VAGINAL RING,bfc3cecf-9959-4c93-8cbe-7d6a4870a6cd,,
